date,time,satellite,water_area_km2
2013-06-17,07:30:59,,0.0
2013-07-03,07:31:00,,0.0
2013-07-19,07:31:00,,0.0
2013-08-04,07:31:02,,0.0
2013-09-05,07:31:04,,0.0
2013-10-07,07:30:55,,0.0
2013-10-23,07:30:49,,0.0
2013-11-08,07:30:46,,0.0
2013-11-24,07:30:37,,0.0009
2013-12-26,07:30:28,,0.0
2014-01-11,07:30:16,,0.0027
2014-01-27,07:30:08,,0.0
2014-02-12,07:29:54,,0.0
2014-03-16,07:29:31,,0.0
2014-04-01,07:29:15,,0.0
2014-04-17,07:28:57,,0.0
2014-05-03,07:28:43,,0.0
2014-05-19,07:28:33,,0.0
2014-06-04,07:28:40,,0.0
2014-06-20,07:28:45,,0.0
2014-07-06,07:28:51,,0.0
2014-07-22,07:28:54,,0.0
2014-08-07,07:29:03,,0.0
2014-09-08,07:29:10,,0.0
2014-09-24,07:29:06,,0.0
2014-11-11,07:29:16,,0.0
2014-12-13,07:29:07,,0.0
2014-12-29,07:29:05,,0.0
2015-01-14,07:29:04,,0.0
2015-01-30,07:28:59,,0.0
2015-02-15,07:28:50,,0.0
2015-04-20,07:28:24,,0.0
2015-05-06,07:28:10,,0.0
2015-06-07,07:28:14,,0.0
2015-06-23,07:28:21,,0.0
2015-07-09,07:28:31,,0.0
2015-07-25,07:28:38,,0.0
2015-08-10,07:28:41,,0.0
2015-08-26,07:28:49,,0.0
2015-09-11,07:28:56,,0.0
2015-09-27,07:29:02,,0.0
2015-10-29,07:29:08,,0.0
2015-11-14,07:29:08,,0.0
2015-11-30,07:29:11,,0.0117
2015-12-16,07:29:10,,0.0
2016-01-17,07:29:07,,0.0
2016-02-18,07:28:55,,0.0
2016-03-21,07:28:48,,0.0
2016-05-08,07:28:36,,0.0
2016-05-24,07:28:39,,0.0
2016-06-09,07:28:43,,0.0
2016-06-25,07:28:49,,0.0
2016-07-11,07:28:57,,0.0
2016-07-27,07:29:02,,0.0
2016-08-12,07:29:04,,0.0
2016-08-28,07:29:11,,0.0
2016-09-13,07:29:15,,0.0
2016-09-29,07:29:15,,0.0
2016-10-15,07:29:21,,0.0
2016-10-31,07:29:23,,0.0
2016-11-16,07:29:22,,0.0
2017-01-03,07:29:14,,0.0
2017-02-20,07:28:56,,0.0
2017-03-08,07:28:49,,0.0
2017-03-24,07:28:39,,0.0
2017-04-09,07:28:32,,0.0
2017-05-11,07:28:25,,0.0
2017-05-27,07:28:35,,0.0
2017-06-12,07:28:43,,0.0
2017-06-28,07:28:48,,0.0
2017-07-14,07:28:50,,0.0
2017-07-30,07:28:59,,0.0
2017-08-31,07:29:08,,0.0
2017-09-16,07:29:09,,0.0
2017-10-02,07:29:16,,0.0
2017-10-18,07:29:20,,0.0
2017-11-03,07:29:19,,0.0
2017-12-05,07:29:10,,0.0
2017-12-21,07:29:14,,0.0
2018-01-06,07:29:09,,0.0
2018-02-07,07:28:53,,0.0
2018-03-27,07:28:31,,0.0
2018-04-12,07:28:22,,0.0
2018-05-14,07:28:03,,0.0
2018-05-30,07:27:50,,0.0
2018-06-15,07:27:55,,0.0
2018-07-01,07:28:05,,0.0
2018-07-17,07:28:13,,0.0
2018-08-02,07:28:20,,0.0
2018-08-18,07:28:29,,0.0
2018-09-19,07:28:40,,0.0
2018-10-05,07:28:48,,0.0
2018-10-21,07:28:54,,0.0
2018-11-06,07:28:57,,0.0135
2018-12-08,07:28:55,,0.0404258823529411
2018-12-24,07:28:54,,0.0009
2019-01-09,07:28:53,,0.0
2019-03-14,07:28:38,,0.0
2019-03-30,07:28:35,,0.0
2019-04-15,07:28:29,,0.0
2019-05-01,07:28:27,,0.0
2019-05-17,07:28:37,,0.0
2019-06-18,07:28:52,,0.0
2019-07-04,07:28:57,,0.0
2019-08-05,07:29:06,,0.0
2019-08-21,07:29:11,,0.0
2019-09-06,07:29:15,,0.0
2019-09-22,07:29:21,,0.0
2019-10-08,07:29:24,,0.0
2019-12-27,07:29:16,,0.0
2020-01-12,07:29:13,,0.0
2020-01-28,07:29:08,,0.0
2020-02-13,07:29:04,,0.0
2020-02-29,07:29:00,,0.0
2020-03-16,07:28:53,,0.0
2020-04-01,07:28:43,,0.0
2020-04-17,07:28:37,,0.0
2020-05-03,07:28:28,,0.0
2020-06-04,07:28:34,,0.0
2020-06-20,07:28:43,,0.0
2020-07-06,07:28:51,,0.0
2020-07-22,07:28:56,,0.0
2020-08-07,07:29:00,,0.0
2020-08-23,07:29:07,,0.0
2020-09-08,07:29:14,,0.0
2020-09-24,07:29:19,,0.0
2020-10-10,07:29:22,,0.0
2020-10-26,07:29:21,,0.0
2020-12-13,07:29:23,,0.1033447058823529
2021-01-30,07:29:10,,0.0
2021-03-19,07:28:51,,0.0
2021-04-20,07:28:41,,0.0
2021-05-06,07:28:31,,0.0
2021-06-07,07:28:49,,0.0
2021-06-23,07:28:54,,0.0
2021-07-09,07:28:56,,0.0
2021-07-25,07:29:02,,0.0
2021-08-10,07:29:09,,0.0
2021-08-26,07:29:13,,0.0
2021-09-11,07:29:18,,0.0
2021-09-27,07:29:22,,0.0
2021-10-13,07:29:27,,0.0
2021-11-30,07:29:23,,0.0
2022-01-17,07:29:14,,0.0009
2022-02-02,07:29:10,,0.0
2022-03-22,07:28:53,,0.0
2022-04-07,07:28:49,,0.0
2022-05-09,07:28:55,,0.0
2022-05-25,07:28:58,,0.0
2022-06-10,07:29:09,,0.0
2022-06-26,07:29:16,,0.0
2022-08-13,07:29:33,,0.0
2022-08-29,07:29:34,,0.0
2022-09-14,07:29:39,,0.0
2022-09-30,07:29:40,,0.0
2022-10-16,07:29:33,,0.0
2022-11-01,07:29:40,,0.0
2022-12-19,07:29:27,,0.0
2023-01-20,07:29:20,,0.0144
2023-02-05,07:29:24,,0.0278258823529411
2023-05-12,07:28:19,,0.0
2023-06-13,07:28:29,,0.0
2023-06-29,07:28:37,,0.0
2023-07-15,07:28:44,,0.0
2023-07-31,07:28:52,,0.0
2023-08-16,07:28:58,,0.0
2023-09-01,07:29:01,,0.0
2023-09-17,07:29:06,,0.0
2023-10-03,07:29:09,,0.0
2023-12-06,07:29:07,,0.0
2024-01-07,07:29:07,,0.0045
2024-01-23,07:29:05,,0.0
2024-02-08,07:29:08,,0.0
2024-03-11,07:28:53,,0.0
2024-03-27,07:28:37,,0.0
2024-05-14,07:28:11,,0.0
2024-05-30,07:28:04,,0.0
2024-06-15,07:28:09,,0.0
2024-07-01,07:28:19,,0.0
2024-07-17,07:28:33,,0.0
2024-08-02,07:28:38,,0.0
2024-08-18,07:28:45,,0.0
2024-09-03,07:28:54,,0.0
2024-09-19,07:28:57,,0.0
2024-10-05,07:28:54,,0.0
2024-11-06,07:29:02,,0.0018
2025-01-09,07:29:07,,0.0
2025-03-14,07:28:50,,0.0
2025-03-30,07:28:41,,0.0
2025-04-15,07:28:35,,0.0
2025-05-01,07:28:27,,0.0
2021-11-09,07:28:08,,0.0
2021-12-08,07:29:00,,0.0
2022-01-25,07:28:54,,0.0
2022-02-26,07:28:42,,0.0
2022-03-30,07:28:35,,0.0
2022-04-15,07:28:29,,0.0
2022-05-01,07:28:22,,0.0
2022-05-17,07:28:11,,0.0
2022-06-02,07:28:09,,0.0
2022-06-18,07:28:18,,0.0
2022-07-04,07:28:30,,0.0
2022-07-20,07:28:32,,0.0
2022-08-05,07:28:45,,0.0
2022-08-21,07:28:51,,0.0
2022-09-06,07:28:51,,0.0
2022-10-08,07:29:00,,0.0
2022-10-24,07:29:05,,0.0
2022-11-09,07:29:05,,0.0
2022-12-11,07:29:05,,0.0009
2023-01-12,07:29:03,,0.0387
2023-01-28,07:29:03,,0.1030058823529411
2023-03-01,07:28:53,,0.0
2023-03-17,07:28:46,,0.0
2023-04-02,07:28:35,,0.0
2023-05-04,07:28:17,,0.0
2023-05-20,07:28:11,,0.0
2023-06-21,07:27:57,,0.0
2023-07-07,07:28:11,,0.0
2023-07-23,07:28:13,,0.0
2023-08-08,07:28:24,,0.0
2023-08-24,07:28:30,,0.0
2023-09-09,07:28:40,,0.0
2023-09-25,07:28:39,,0.0
2023-10-27,07:28:51,,0.0
2023-11-28,07:28:57,,0.0045
2023-12-14,07:28:56,,0.0
2024-01-31,07:28:55,,0.0
2024-03-03,07:28:48,,0.0
2024-04-04,07:28:38,,0.0
2024-04-20,07:28:23,,0.0
2024-05-06,07:28:14,,0.0
2024-05-22,07:28:05,,0.0
2024-06-07,07:27:59,,0.0
2024-06-23,07:27:40,,0.0
2024-07-09,07:27:59,,0.0
2024-07-25,07:28:03,,0.0
2024-08-10,07:28:11,,0.0
2024-08-26,07:28:24,,0.0
2024-09-11,07:28:26,,0.0
2024-09-27,07:28:29,,0.0
2024-10-13,07:28:37,,0.0
2024-11-14,07:28:41,,0.0
2024-11-30,07:28:53,,0.0
2024-12-16,07:28:47,,0.0
2025-01-01,07:28:44,,0.0
2025-01-17,07:28:50,,0.0
2025-02-02,07:28:45,,0.0
2025-02-18,07:28:49,,0.0045
2021-11-09,07:28:32,,0.0
2021-12-08,07:29:24,,0.0
2022-01-09,07:29:17,,0.0036
2022-01-25,07:29:18,,0.0
2022-02-26,07:29:06,,0.0
2022-03-30,07:28:59,,0.0
2022-05-01,07:28:46,,0.0
2022-05-17,07:28:35,,0.0
2022-06-02,07:28:33,,0.0
2022-06-18,07:28:42,,0.0
2022-07-04,07:28:53,,0.0
2022-07-20,07:28:55,,0.0
2022-08-05,07:29:08,,0.0
2022-08-21,07:29:15,,0.0
2022-09-06,07:29:15,,0.0
2022-09-22,07:29:22,,0.0
2022-10-08,07:29:24,,0.0
2022-10-24,07:29:29,,0.0
2022-11-09,07:29:29,,0.0
2022-12-11,07:29:29,,0.0
2023-01-28,07:29:27,,0.1012058823529411
2023-03-01,07:29:17,,0.0
2023-03-17,07:29:10,,0.0
2023-04-02,07:28:59,,0.0
2023-05-04,07:28:41,,0.0
2023-05-20,07:28:35,,0.0
2023-06-05,07:28:29,,0.0
2023-06-21,07:28:21,,0.0
2023-07-07,07:28:35,,0.0
2023-07-23,07:28:37,,0.0
2023-08-08,07:28:48,,0.0
2023-08-24,07:28:54,,0.0
2023-09-09,07:29:04,,0.0
2023-09-25,07:29:03,,0.0
2023-10-11,07:29:13,,0.0
2023-10-27,07:29:14,,0.0
2023-11-12,07:29:12,,0.0
2023-11-28,07:29:20,,0.0045
2023-12-14,07:29:20,,0.0
2024-01-31,07:29:19,,0.0
2024-04-04,07:29:02,,0.0
2024-05-06,07:28:38,,0.0
2024-05-22,07:28:29,,0.0
2024-06-07,07:28:23,,0.0
2024-06-23,07:28:04,,0.0
2024-07-09,07:28:23,,0.0
2024-07-25,07:28:26,,0.0
2024-08-10,07:28:35,,0.0
2024-08-26,07:28:48,,0.0
2024-09-27,07:28:53,,0.0
2024-10-13,07:29:01,,0.0
2024-11-14,07:29:05,,0.0
2024-12-16,07:29:11,,0.0
2025-01-01,07:29:08,,0.0
2025-01-17,07:29:14,,0.0
2025-02-02,07:29:09,,0.0
2025-04-23,07:28:47,,0.0
